;"Abrantes";"Beja";"Braganca";"Castelo Branco";"Coimbra";"Elvas";"Evora";"Faro";"Fratel (estacao submersa)";"Funchal";"Junqueira";"Juromenha (estacao submersa)";"Lisboa";"Meimoa";"Penhas Douradas";"Pocinho (estacao submersa)";"Ponta Delgada";"Portalegre";"Porto";"Sines"
"01/01/2024 16:00";30.8;20.8;21.9;71.1;64.1;78.3;36.4;26.6;7.7;40.3;75.2;56.4;58.0;130.0;23.8;79.6;79.3;113.0;37.8
"01/01/2024 17:00";30.0;20.8;22.1;71.0;65.7;78.8;35.9;26.6;7.8;40.6;75.9;56.8;58.7;131.0;23.8;79.5;79.9;113.0;37.9
"01/01/2024 18:00";30.6;20.8;23.2;70.8;65.0;78.6;35.8;26.6;7.8;39.5;77.3;56.0;59.6;130.0;23.8;78.9;79.2;113.0;37.7
"01/01/2024 19:00";31.3;21.3;22.6;70.9;63.4;79.1;36.4;26.1;7.8;39.8;77.4;56.8;58.9;130.0;23.8;79.7;79.6;112.0;37.4
"01/01/2024 20:00";31.6;20.9;22.8;71.0;61.9;79.3;36.4;25.8;7.8;39.4;76.3;56.6;59.0;129.0;23.9;79.1;79.4;112.0;37.6
"01/01/2024 21:00";31.7;20.7;22.6;70.9;62.1;79.1;36.7;25.8;7.8;39.2;74.7;56.6;59.3;130.0;23.8;79.3;78.7;112.0;37.8
"01/01/2024 22:00";30.9;21.4;22.5;71.5;61.8;79.1;36.7;26.7;7.7;39.4;77.3;55.7;59.1;128.0;23.7;79.0;78.6;113.0;38.0
"01/01/2024 23:00";32.1;22.1;23.0;72.0;63.1;79.0;37.0;26.4;7.7;39.0;78.4;56.5;60.2;128.0;23.8;78.6;79.2;113.0;38.4
"02/01/2024 00:00";31.6;21.9;22.6;72.2;62.9;80.1;36.9;26.5;7.7;39.3;76.8;56.4;59.3;129.0;23.7;78.5;78.8;113.0;38.3
"02/01/2024 01:00";32.2;21.6;22.6;73.5;62.8;80.5;37.5;25.9;7.7;39.5;76.8;57.1;59.5;128.0;23.7;78.3;78.7;113.0;38.4
"02/01/2024 02:00";32.5;22.3;23.0;73.3;62.4;80.8;37.7;26.0;7.8;39.8;77.2;56.5;60.0;128.0;23.8;78.5;79.2;112.0;37.8
"02/01/2024 03:00";32.5;22.1;22.6;74.0;62.7;81.2;38.0;25.9;7.7;39.3;78.3;57.0;59.2;128.0;23.9;78.6;79.6;112.0;38.1
"02/01/2024 04:00";33.1;21.8;23.2;74.6;62.4;80.8;38.5;26.2;7.7;40.0;77.0;56.5;58.3;128.0;23.7;78.9;79.6;113.0;38.1
"02/01/2024 05:00";32.9;21.6;23.7;75.2;62.2;81.8;37.9;25.8;7.7;39.4;76.2;56.4;57.9;128.0;23.6;79.1;80.0;113.0;37.9
"02/01/2024 06:00";33.2;21.3;24.0;74.9;62.0;81.5;37.8;25.8;7.8;40.0;75.8;56.0;57.4;128.0;23.7;79.4;79.8;112.0;38.1
"02/01/2024 07:00";33.7;21.8;24.5;74.8;62.4;82.4;37.6;25.5;7.7;39.7;74.3;55.9;58.2;128.0;23.8;79.4;80.7;114.0;37.5
"02/01/2024 08:00";33.7;22.8;26.6;74.3;62.8;84.0;36.6;26.3;7.7;40.1;75.5;56.1;57.4;128.0;23.7;78.9;81.6;113.0;37.8
"02/01/2024 09:00";33.2;23.6;26.0;74.1;62.5;84.0;36.7;26.3;7.7;40.1;75.1;55.8;59.1;128.0;23.9;78.5;81.4;112.0;38.2
"02/01/2024 10:00";33.2;22.8;24.8;74.8;62.3;82.5;37.3;26.5;7.7;40.3;74.3;56.2;59.6;128.0;23.8;79.0;81.2;112.0;38.0
"02/01/2024 11:00";34.0;22.6;23.0;74.9;62.4;80.2;37.6;26.7;7.7;40.3;71.6;55.7;60.0;128.0;23.7;79.2;81.2;114.0;37.8
"02/01/2024 12:00";34.0;21.4;22.2;75.4;63.0;79.7;37.2;26.2;7.7;40.2;71.6;55.6;61.0;129.0;23.6;80.9;80.9;115.0;37.8
"02/01/2024 13:00";31.7;21.0;22.2;75.2;63.8;79.4;36.7;26.1;7.7;40.3;73.0;55.7;60.7;128.0;23.6;80.5;80.1;114.0;38.0
"02/01/2024 14:00";32.5;21.4;22.0;75.9;67.5;79.0;37.2;25.8;7.7;40.2;75.5;56.2;63.0;129.0;23.8;80.1;79.3;111.0;37.7
"02/01/2024 15:00";32.6;21.4;22.2;78.9;65.5;79.5;36.7;25.3;7.6;40.2;74.6;57.7;62.6;129.0;23.7;80.1;79.6;111.0;37.4
"02/01/2024 16:00";34.9;21.4;22.5;81.2;62.4;79.0;36.2;26.2;7.7;40.0;75.2;57.9;67.0;128.0;23.6;79.9;80.9;111.0;37.6
"02/01/2024 17:00";36.6;21.2;22.7;77.5;62.1;78.9;36.6;25.3;7.7;40.2;71.5;58.6;65.9;128.0;23.7;79.1;81.7;111.0;37.5
"02/01/2024 18:00";35.7;21.4;22.6;74.1;62.0;79.7;36.3;25.7;7.8;39.8;68.8;59.7;63.3;128.0;23.8;78.6;84.6;109.0;37.1
"02/01/2024 19:00";34.6;21.3;22.7;72.8;61.3;79.3;36.5;24.8;7.7;39.8;68.9;59.0;62.3;126.0;23.8;77.7;86.3;109.0;37.4
"02/01/2024 20:00";33.9;21.5;21.9;71.7;61.1;79.3;36.4;25.3;7.7;39.6;71.8;58.9;60.9;125.0;23.9;77.4;85.0;109.0;37.6
"02/01/2024 21:00";33.4;21.1;22.1;70.7;61.2;79.3;36.5;24.9;7.8;40.1;76.2;58.0;58.5;126.0;23.7;;84.9;109.0;37.5
"02/01/2024 22:00";35.3;21.3;22.5;70.5;61.3;79.4;36.4;25.2;8.0;41.3;75.9;57.3;58.1;125.0;24.0;;82.0;109.0;37.2
"02/01/2024 23:00";36.3;21.4;24.8;70.1;61.3;79.1;36.6;25.8;7.9;40.5;72.7;57.9;58.8;125.0;23.8;;82.7;109.0;37.3
"03/01/2024 00:00";34.5;21.2;25.2;70.2;60.2;79.1;36.8;25.5;7.9;41.9;69.9;56.8;61.0;125.0;23.7;;85.8;109.0;37.6
"03/01/2024 01:00";34.1;21.9;24.5;70.7;60.2;79.2;36.6;24.1;7.7;41.2;69.6;57.1;60.8;124.0;23.9;;85.7;110.0;37.4
"03/01/2024 02:00";33.5;21.5;23.2;70.0;59.5;80.0;36.8;24.1;7.7;40.5;70.6;56.4;61.6;125.0;23.9;;82.7;110.0;37.6
"03/01/2024 03:00";32.8;21.6;22.0;70.1;60.3;80.1;36.9;24.7;7.7;39.7;70.5;55.6;62.2;124.0;23.8;;82.9;111.0;37.3
"03/01/2024 04:00";32.9;21.4;22.7;69.5;61.1;79.1;36.9;25.9;7.7;39.7;68.8;55.0;60.5;125.0;23.8;;83.8;111.0;37.3
"03/01/2024 05:00";33.7;21.8;22.3;67.8;61.4;80.6;37.7;26.3;7.7;39.6;67.3;54.1;59.5;125.0;23.9;;83.0;109.0;37.3
"03/01/2024 06:00";32.6;22.0;23.1;67.2;62.6;79.7;38.2;26.5;7.8;39.0;68.2;54.1;58.2;126.0;23.6;;82.2;109.0;37.1
"03/01/2024 07:00";30.9;22.3;25.5;69.6;62.6;79.2;38.0;26.0;7.8;39.2;66.7;54.2;58.0;127.0;23.8;;82.6;109.0;39.2
"03/01/2024 08:00";31.5;22.6;22.5;69.4;61.4;80.7;37.3;26.2;7.8;39.1;64.9;53.2;58.4;126.0;23.8;;81.5;110.0;39.3
"03/01/2024 09:00";31.0;22.5;21.4;67.9;60.7;80.8;;26.0;7.8;38.7;65.6;53.7;57.4;126.0;23.9;;81.7;109.0;37.7
"03/01/2024 10:00";30.9;23.4;21.0;67.1;60.3;81.2;;25.4;7.7;38.9;66.5;54.7;57.4;125.0;23.7;;79.6;110.0;37.1
"03/01/2024 11:00";30.6;24.6;21.3;67.2;59.4;81.8;;25.4;7.7;38.7;66.5;54.3;57.6;125.0;23.5;;77.7;109.0;37.4
"03/01/2024 12:00";30.8;24.9;22.2;67.1;60.3;82.9;;24.4;7.8;38.8;67.0;53.7;67.4;125.0;23.6;;77.9;110.0;38.3
"03/01/2024 13:00";30.3;30.1;21.8;67.3;60.9;80.3;38.9;24.7;7.8;38.9;66.0;53.7;66.4;125.0;23.7;79.2;77.3;109.0;37.6
"03/01/2024 14:00";31.0;31.9;21.9;67.0;60.4;77.7;36.8;24.7;7.7;39.1;65.7;54.2;66.3;125.0;23.8;79.9;78.4;110.0;37.5
"03/01/2024 15:00";30.8;24.7;22.2;67.4;61.1;77.8;36.0;24.1;7.7;38.7;66.3;54.4;66.8;126.0;23.7;81.0;78.0;110.0;37.1
"03/01/2024 16:00";30.1;22.4;22.3;67.3;60.7;77.5;35.9;23.0;7.7;38.9;67.1;54.1;66.6;125.0;23.7;81.6;78.3;110.0;36.9
"03/01/2024 17:00";30.0;21.8;22.4;67.3;60.8;76.8;36.1;25.5;7.7;39.4;67.5;53.8;66.8;126.0;23.6;80.3;78.2;111.0;37.8
"03/01/2024 18:00";29.8;21.1;21.9;67.0;60.9;76.6;36.0;25.8;7.7;38.9;68.8;53.6;66.7;126.0;24.0;79.5;77.9;111.0;37.0
"03/01/2024 19:00";30.3;20.7;21.7;67.0;60.7;77.0;35.3;24.1;7.7;38.6;68.4;54.2;67.1;126.0;23.7;78.7;77.7;110.0;36.5
"03/01/2024 20:00";30.8;20.7;22.1;67.2;60.9;76.5;35.2;25.0;7.8;39.3;69.0;54.4;68.7;126.0;23.6;79.3;78.0;112.0;36.5
"03/01/2024 21:00";30.7;20.7;22.1;68.0;60.9;77.5;34.8;25.0;7.8;39.1;69.7;54.0;68.4;126.0;23.5;78.8;78.3;112.0;36.0
"03/01/2024 22:00";30.2;20.8;22.3;67.1;61.5;77.2;34.8;24.9;7.8;39.6;70.6;54.1;61.9;126.0;23.6;79.0;77.7;113.0;36.0
"03/01/2024 23:00";30.7;20.8;21.8;67.1;61.5;76.9;34.8;25.2;7.7;39.6;71.6;54.2;;127.0;23.6;78.9;77.4;114.0;35.9
"04/01/2024 00:00";30.5;20.9;22.4;67.4;62.2;77.4;35.2;24.9;7.8;39.7;73.4;53.6;;126.0;23.6;79.1;77.7;116.0;35.9
"04/01/2024 01:00";30.3;21.2;22.8;67.2;61.5;78.2;35.4;25.7;7.7;39.5;73.4;54.9;;127.0;23.7;78.6;77.5;117.0;36.1
"04/01/2024 02:00";31.0;21.5;22.9;67.7;63.2;77.6;35.6;25.8;7.8;39.2;73.3;54.0;;126.0;23.7;78.5;77.6;117.0;36.2
"04/01/2024 03:00";31.1;21.7;23.2;67.7;63.5;78.5;36.0;23.6;7.8;39.2;72.9;55.3;;126.0;23.7;78.5;77.8;117.0;36.0
"04/01/2024 04:00";31.4;21.5;23.4;67.4;62.5;78.8;35.8;25.1;7.8;39.7;75.0;57.4;;126.0;23.6;77.8;79.0;118.0;36.6
"04/01/2024 05:00";33.3;21.1;22.9;68.2;62.7;79.7;36.0;25.3;7.8;39.8;75.4;58.2;;126.0;23.6;78.1;78.5;119.0;36.7
"04/01/2024 06:00";36.5;21.4;23.2;67.9;62.2;79.7;35.6;25.0;7.8;39.2;74.7;57.4;;127.0;23.7;77.8;79.9;118.0;36.9
"04/01/2024 07:00";37.0;21.2;22.7;68.1;64.0;78.7;36.0;25.5;7.9;39.4;75.3;54.7;;127.0;23.7;78.5;79.5;118.0;37.2
"04/01/2024 08:00";37.8;21.8;23.3;68.4;69.6;79.2;36.0;26.1;7.9;39.3;;54.4;;127.0;24.0;79.3;80.4;118.0;38.3
"04/01/2024 09:00";34.5;21.8;23.1;69.4;67.1;79.5;36.7;24.7;7.9;39.4;;53.8;;128.0;24.4;77.6;80.6;117.0;38.1
"04/01/2024 10:00";31.8;22.5;23.0;68.7;64.5;78.0;37.2;24.5;7.8;38.7;;53.3;;129.0;24.1;78.1;81.3;118.0;36.3
"04/01/2024 11:00";31.9;24.7;23.5;76.2;63.3;79.5;36.3;24.5;7.7;38.9;;53.4;;129.0;24.3;80.1;80.7;116.0;35.5
"04/01/2024 12:00";31.3;24.8;23.1;72.7;62.9;79.5;36.3;24.7;7.7;39.1;;54.1;;127.0;23.9;80.4;80.0;112.0;35.7
"04/01/2024 13:00";30.6;23.6;22.3;69.4;61.5;80.6;35.2;25.0;7.7;39.1;;53.8;;126.0;23.5;81.4;78.9;111.0;35.8
"04/01/2024 14:00";29.8;21.4;21.9;67.7;60.1;77.5;34.9;25.7;7.8;38.7;;54.0;;126.0;23.4;80.5;78.7;112.0;35.7
"04/01/2024 15:00";30.1;20.8;21.9;66.9;60.1;76.4;34.9;28.8;7.7;39.1;;53.3;;127.0;23.6;80.3;78.3;111.0;35.5
"04/01/2024 16:00";29.6;20.6;25.0;66.5;59.9;77.0;34.2;26.9;7.8;39.3;;53.9;;126.0;23.5;80.3;77.9;109.0;35.9
"04/01/2024 17:00";30.1;20.3;29.0;67.0;59.9;77.3;34.3;24.7;7.8;39.4;;54.0;;126.0;23.6;78.6;78.6;110.0;36.1
"04/01/2024 18:00";30.4;20.4;25.4;66.6;59.7;77.0;34.9;23.4;7.8;39.2;;54.2;;127.0;24.1;79.6;78.8;109.0;36.0
"04/01/2024 19:00";30.7;19.9;22.7;66.7;60.2;76.8;34.5;23.8;7.8;39.1;;53.8;;127.0;23.6;78.8;78.4;109.0;35.2
"04/01/2024 20:00";29.8;20.1;21.3;66.6;59.9;77.0;35.1;23.6;7.8;39.1;;53.9;;126.0;24.4;78.3;78.8;111.0;35.5
"04/01/2024 21:00";;20.4;21.4;66.1;59.5;76.7;34.7;23.6;7.9;39.0;;54.0;;125.0;;78.7;79.5;109.0;36.4
"04/01/2024 22:00";;21.1;21.4;67.3;60.5;77.1;34.7;22.8;7.8;39.8;;54.1;;125.0;;77.7;78.3;111.0;36.0
